id	node1	label	node2	node2;wikidatatype
Q2013-P1661-fb9611ea-q2013$06c41ce2-e08b-42cb-8f4c-394b19b7d368-0-P585-18e95b14-0	Q2013-P1661-fb9611ea-q2013$06c41ce2-e08b-42cb-8f4c-394b19b7d368-0	P585	^2017-11-28T00:00:00Z/11	time
Q2013-P1661-f36a7152-q2013$e9269438-4789-282e-485b-dabf5299d232-0-P585-d4ec4358-0	Q2013-P1661-f36a7152-q2013$e9269438-4789-282e-485b-dabf5299d232-0	P585	^2018-06-16T00:00:00Z/11	time
Q2013-P1661-bdf3f54d-q2013$da04debd-45ec-f851-1843-d6bf5870c759-0-P585-1bbfcfe3-0	Q2013-P1661-bdf3f54d-q2013$da04debd-45ec-f851-1843-d6bf5870c759-0	P585	^2018-12-08T00:00:00Z/11	time
Q2013-P1661-9db776f6-q2013$c8dc9981-4372-f646-b658-e56dbad5fff0-0-P585-b6e7178a-0	Q2013-P1661-9db776f6-q2013$c8dc9981-4372-f646-b658-e56dbad5fff0-0	P585	^2017-09-09T00:00:00Z/11	time
Q2013-P1661-e91020e2-q2013$57da2d44-42df-8caf-a601-2d7185d31cf4-0-P585-97c8357f-0	Q2013-P1661-e91020e2-q2013$57da2d44-42df-8caf-a601-2d7185d31cf4-0	P585	^2019-12-08T00:00:00Z/11	time
Q2013-P1661-6931b9e1-q2013$5fd1f859-4d47-b3b0-a61c-306e80da0fe5-0-P585-53387d70-0	Q2013-P1661-6931b9e1-q2013$5fd1f859-4d47-b3b0-a61c-306e80da0fe5-0	P585	^2019-06-23T00:00:00Z/11	time
Q2013-P1661-429fa8b6-q2013$59987fe8-493a-934d-fdc6-f3674c7acd7f-0-P585-5e611a96-0	Q2013-P1661-429fa8b6-q2013$59987fe8-493a-934d-fdc6-f3674c7acd7f-0	P585	^2021-02-27T00:00:00Z/11	time
Q2013-P1661-87ed50b7-q2013$72a02ed7-400e-d09e-05ec-7d04f32f1f6e-0-P585-ce3fcbb9-0	Q2013-P1661-87ed50b7-q2013$72a02ed7-400e-d09e-05ec-7d04f32f1f6e-0	P585	^2021-05-23T00:00:00Z/11	time
Q2013-P1661-87ed50b7-q2013$72a02ed7-400e-d09e-05ec-7d04f32f1f6e-0-P7452-Q71533355-0	Q2013-P1661-87ed50b7-q2013$72a02ed7-400e-d09e-05ec-7d04f32f1f6e-0	P7452	Q71533355	wikibase-item
Q2013-P5161-864dd55f-q2013$9f78d1f6-4c05-c4be-be3d-24856313c5d5-0-P1552-Q85940254-0	Q2013-P5161-864dd55f-q2013$9f78d1f6-4c05-c4be-be3d-24856313c5d5-0	P1552	Q85940254	wikibase-item
Q2013-P5161-864dd55f-q2013$9f78d1f6-4c05-c4be-be3d-24856313c5d5-0-P1810-22651951-0	Q2013-P5161-864dd55f-q2013$9f78d1f6-4c05-c4be-be3d-24856313c5d5-0	P1810	"Wikidata"	string
Q2013-P5161-864dd55f-q2013$9f78d1f6-4c05-c4be-be3d-24856313c5d5-0-P1065-58379239-0	Q2013-P5161-864dd55f-q2013$9f78d1f6-4c05-c4be-be3d-24856313c5d5-0	P1065	"https://web.archive.org/web/20220528215141/https://www.trustpilot.com/review/www.wikidata.org"	url
Q2013-P5305-93187d65-q2013$ba8806d2-4fcc-af22-22f6-366c1b5822d8-0-P580-f2703a43-0	Q2013-P5305-93187d65-q2013$ba8806d2-4fcc-af22-22f6-366c1b5822d8-0	P580	^2015-09-07T00:00:00Z/11	time
Q2013-P5305-93187d65-q2013$ba8806d2-4fcc-af22-22f6-366c1b5822d8-0-P856-4f9e434e-0	Q2013-P5305-93187d65-q2013$ba8806d2-4fcc-af22-22f6-366c1b5822d8-0	P856	"https://query.wikidata.org/"	url
Q2013-P5305-93187d65-q2013$ba8806d2-4fcc-af22-22f6-366c1b5822d8-0-P805-Q20950365-0	Q2013-P5305-93187d65-q2013$ba8806d2-4fcc-af22-22f6-366c1b5822d8-0	P805	Q20950365	wikibase-item
Q2013-P6720-3fa5834d-q2013$64f2f404-43f8-9b3c-13fa-83a077a49766-0-P1630-71494f45-0	Q2013-P6720-3fa5834d-q2013$64f2f404-43f8-9b3c-13fa-83a077a49766-0	P1630	"https://www.wikidata.org/wiki/$1"	string
Q2013-P6720-52690116-q2013$ee75de36-a133-4171-b996-4c1172259cff-0-P1630-71494f45-0	Q2013-P6720-52690116-q2013$ee75de36-a133-4171-b996-4c1172259cff-0	P1630	"https://www.wikidata.org/wiki/$1"	string
Q2013-P6720-52690116-q2013$ee75de36-a133-4171-b996-4c1172259cff-0-P580-7fbe8a45-0	Q2013-P6720-52690116-q2013$ee75de36-a133-4171-b996-4c1172259cff-0	P580	^2017-01-00T00:00:00Z/10	time
Q2013-P6720-52690116-q2013$ff45b441-4c7d-a9ee-dcfb-2bd61d3922f6-0-P580-4f869af6-0	Q2013-P6720-52690116-q2013$ff45b441-4c7d-a9ee-dcfb-2bd61d3922f6-0	P580	^2012-11-00T00:00:00Z/10	time
Q2013-P6720-52690116-q2013$ff45b441-4c7d-a9ee-dcfb-2bd61d3922f6-0-P1630-8ba90914-0	Q2013-P6720-52690116-q2013$ff45b441-4c7d-a9ee-dcfb-2bd61d3922f6-0	P1630	"//www.wikidata.org/wiki/$1"	string
Q2013-P6720-52690116-q2013$ff45b441-4c7d-a9ee-dcfb-2bd61d3922f6-0-P582-7fbe8a45-0	Q2013-P6720-52690116-q2013$ff45b441-4c7d-a9ee-dcfb-2bd61d3922f6-0	P582	^2017-01-00T00:00:00Z/10	time
Q2013-P6720-0513667c-q2013$659cb036-4a54-1dbf-b355-eec314102237-0-P1630-805beeec-0	Q2013-P6720-0513667c-q2013$659cb036-4a54-1dbf-b355-eec314102237-0	P1630	"https://www.wikidata.org/w/index.php?search=$1&ns146=1"	string
Q2013-P6720-0513667c-q2013$659cb036-4a54-1dbf-b355-eec314102237-0-P580-52ce102d-0	Q2013-P6720-0513667c-q2013$659cb036-4a54-1dbf-b355-eec314102237-0	P580	^2021-05-18T00:00:00Z/11	time
Q2013-P3789-2938c281-q2013$79bb6bc9-48ab-9ec7-b816-7f36200bcf9c-0-P3744-1f093dc3-0	Q2013-P3789-2938c281-q2013$79bb6bc9-48ab-9ec7-b816-7f36200bcf9c-0	P3744	+125	quantity
Q2013-P3789-2938c281-q2013$79bb6bc9-48ab-9ec7-b816-7f36200bcf9c-0-P585-6e504441-0	Q2013-P3789-2938c281-q2013$79bb6bc9-48ab-9ec7-b816-7f36200bcf9c-0	P585	^2022-01-03T00:00:00Z/11	time
Q2013-P3789-70a52468-q2013$db85cf17-403d-4ad3-40d5-9f37787e403a-0-P973-45ed6e00-0	Q2013-P3789-70a52468-q2013$db85cf17-403d-4ad3-40d5-9f37787e403a-0	P973	"https://meta.wikimedia.org/wiki/Telegram#Wikidata"	url
Q2013-P3789-70a52468-q2013$db85cf17-403d-4ad3-40d5-9f37787e403a-0-P3744-d4f6a629-0	Q2013-P3789-70a52468-q2013$db85cf17-403d-4ad3-40d5-9f37787e403a-0	P3744	+722	quantity
Q2013-P3789-70a52468-q2013$db85cf17-403d-4ad3-40d5-9f37787e403a-0-P585-6e504441-0	Q2013-P3789-70a52468-q2013$db85cf17-403d-4ad3-40d5-9f37787e403a-0	P585	^2022-01-03T00:00:00Z/11	time
Q2013-P6269-a3944996-q2013$445bcb8e-4f24-68e6-c271-6c90d245078b-0-P2700-Q64490175-0	Q2013-P6269-a3944996-q2013$445bcb8e-4f24-68e6-c271-6c90d245078b-0	P2700	Q64490175	wikibase-item
Q2013-P6269-a3944996-q2013$445bcb8e-4f24-68e6-c271-6c90d245078b-0-P805-Q107664953-0	Q2013-P6269-a3944996-q2013$445bcb8e-4f24-68e6-c271-6c90d245078b-0	P805	Q107664953	wikibase-item
Q2013-P6269-f16c33fb-q2013$cfc04637-4d65-2101-cc8a-7ab4e6966d99-0-P2700-Q53409818-0	Q2013-P6269-f16c33fb-q2013$cfc04637-4d65-2101-cc8a-7ab4e6966d99-0	P2700	Q53409818	wikibase-item
Q2013-P6269-e5b8d6a1-q2013$eca18c2e-4643-07a3-9a3c-b19bcc372af6-0-P2700-Q107569025-0	Q2013-P6269-e5b8d6a1-q2013$eca18c2e-4643-07a3-9a3c-b19bcc372af6-0	P2700	Q107569025	wikibase-item
Q2013-P3553-3290223c-q2013$bd1640c5-4c17-09de-cfec-1c7793bfcf23-0-P1810-2435ed89-0	Q2013-P3553-3290223c-q2013$bd1640c5-4c17-09de-cfec-1c7793bfcf23-0	P1810	"维基数据"	string
Q2013-P443-67f70bc7-q2013$5272da4a-4116-0d70-4d8b-e75f10bc8c35-0-P407-Q7979-0	Q2013-P443-67f70bc7-q2013$5272da4a-4116-0d70-4d8b-e75f10bc8c35-0	P407	Q7979	wikibase-item
Q2013-P443-67f70bc7-q2013$5272da4a-4116-0d70-4d8b-e75f10bc8c35-0-P170-Q15136093-0	Q2013-P443-67f70bc7-q2013$5272da4a-4116-0d70-4d8b-e75f10bc8c35-0	P170	Q15136093	wikibase-item
Q2013-P443-67f70bc7-q2013$5272da4a-4116-0d70-4d8b-e75f10bc8c35-0-P585-81b8364d-0	Q2013-P443-67f70bc7-q2013$5272da4a-4116-0d70-4d8b-e75f10bc8c35-0	P585	^2019-10-25T00:00:00Z/11	time
Q2013-P443-1e08d906-q2013$e2f2d8a9-4ba1-393b-dab7-7c12c3da8c90-0-P407-Q7411-0	Q2013-P443-1e08d906-q2013$e2f2d8a9-4ba1-393b-dab7-7c12c3da8c90-0	P407	Q7411	wikibase-item
Q2013-P443-1e08d906-q2013$e2f2d8a9-4ba1-393b-dab7-7c12c3da8c90-0-P170-Q70283655-0	Q2013-P443-1e08d906-q2013$e2f2d8a9-4ba1-393b-dab7-7c12c3da8c90-0	P170	Q70283655	wikibase-item
Q2013-P443-1e08d906-q2013$e2f2d8a9-4ba1-393b-dab7-7c12c3da8c90-0-P585-8b01ffb3-0	Q2013-P443-1e08d906-q2013$e2f2d8a9-4ba1-393b-dab7-7c12c3da8c90-0	P585	^2019-10-27T00:00:00Z/11	time
Q2013-P443-21635814-q2013$3ff811e1-4b25-35d9-4aa6-51959f2d58e6-0-P407-Q150-0	Q2013-P443-21635814-q2013$3ff811e1-4b25-35d9-4aa6-51959f2d58e6-0	P407	Q150	wikibase-item
Q2013-P443-21635814-q2013$3ff811e1-4b25-35d9-4aa6-51959f2d58e6-0-P170-Q69679063-0	Q2013-P443-21635814-q2013$3ff811e1-4b25-35d9-4aa6-51959f2d58e6-0	P170	Q69679063	wikibase-item
Q2013-P7014-74a7212d-q2013$280c7a98-480d-114b-aef1-a6c2a83079a9-0-P1476-e94538f6-0	Q2013-P7014-74a7212d-q2013$280c7a98-480d-114b-aef1-a6c2a83079a9-0	P1476	'Terms of Use'@en	monolingualtext
Q2013-P7014-74a7212d-q2013$280c7a98-480d-114b-aef1-a6c2a83079a9-0-P407-Q1860-0	Q2013-P7014-74a7212d-q2013$280c7a98-480d-114b-aef1-a6c2a83079a9-0	P407	Q1860	wikibase-item
Q2013-P7014-74a7212d-q2013$280c7a98-480d-114b-aef1-a6c2a83079a9-0-P7588-c97ffab7-0	Q2013-P7014-74a7212d-q2013$280c7a98-480d-114b-aef1-a6c2a83079a9-0	P7588	^2014-06-16T00:00:00Z/11	time
Q2013-P7014-74a7212d-q2013$280c7a98-480d-114b-aef1-a6c2a83079a9-0-P1065-d7c59dca-0	Q2013-P7014-74a7212d-q2013$280c7a98-480d-114b-aef1-a6c2a83079a9-0	P1065	"https://web.archive.org/web/20200306164542/https://foundation.wikimedia.org/wiki/Terms_of_Use/en"	url
Q2013-P1365-Q677652-q2013$5a6f5857-4cd7-82c0-944d-f68ced2d1b73-0-P642-Q21468732-0	Q2013-P1365-Q677652-q2013$5a6f5857-4cd7-82c0-944d-f68ced2d1b73-0	P642	Q21468732	wikibase-item
Q2013-P6216-Q88088423-q2013$d1272695-496b-484d-9600-f3c9243b75df-0-P518-Q26813700-0	Q2013-P6216-Q88088423-q2013$d1272695-496b-484d-9600-f3c9243b75df-0	P518	Q26813700	wikibase-item
Q2013-P6216-Q50423863-q2013$399e4add-4e90-1af2-acdc-e9a3de2fc230-0-P1011-Q26813700-0	Q2013-P6216-Q50423863-q2013$399e4add-4e90-1af2-acdc-e9a3de2fc230-0	P1011	Q26813700	wikibase-item
Q2013-P6216-Q50423863-q2013$399e4add-4e90-1af2-acdc-e9a3de2fc230-0-P518-Q17379835-0	Q2013-P6216-Q50423863-q2013$399e4add-4e90-1af2-acdc-e9a3de2fc230-0	P518	Q17379835	wikibase-item
Q2013-P18-ea75b610-q2013$c1907fac-469f-4c44-fac5-30ebf2d92c9d-0-P585-7374de46-0	Q2013-P18-ea75b610-q2013$c1907fac-469f-4c44-fac5-30ebf2d92c9d-0	P585	^2022-04-22T00:00:00Z/11	time
Q2013-P18-ea75b610-q2013$c1907fac-469f-4c44-fac5-30ebf2d92c9d-0-P2096-2f3a5ec8-0	Q2013-P18-ea75b610-q2013$c1907fac-469f-4c44-fac5-30ebf2d92c9d-0	P2096	'Hauptseite von Wikidata'@de	monolingualtext
Q2013-P18-ea75b610-q2013$c1907fac-469f-4c44-fac5-30ebf2d92c9d-0-P2096-71f910de-0	Q2013-P18-ea75b610-q2013$c1907fac-469f-4c44-fac5-30ebf2d92c9d-0	P2096	'Main page of Wikidata'@en	monolingualtext
Q2013-P2283-Q99608496-q2013$94437a84-4f34-0557-7f45-8e4b941ad2e2-0-P805-Q21045639-0	Q2013-P2283-Q99608496-q2013$94437a84-4f34-0557-7f45-8e4b941ad2e2-0	P805	Q21045639	wikibase-item
Q2013-P8687-de9a5f73-q2013$faa20963-5cd5-49ab-9075-84687d93702d-0-P6552-8ba2a5e3-0	Q2013-P8687-de9a5f73-q2013$faa20963-5cd5-49ab-9075-84687d93702d-0	P6552	"57320656"	external-id
Q2013-P8687-de9a5f73-q2013$faa20963-5cd5-49ab-9075-84687d93702d-0-P585-ae2294bd-0	Q2013-P8687-de9a5f73-q2013$faa20963-5cd5-49ab-9075-84687d93702d-0	P585	^2021-02-05T00:00:00Z/11	time
Q2013-P8687-4356aba9-q2013$7edfeb98-4dbf-4636-87cd-ccdd1955b3ec-0-P6552-8ba2a5e3-0	Q2013-P8687-4356aba9-q2013$7edfeb98-4dbf-4636-87cd-ccdd1955b3ec-0	P6552	"57320656"	external-id
Q2013-P8687-4356aba9-q2013$7edfeb98-4dbf-4636-87cd-ccdd1955b3ec-0-P585-b26aa2e9-0	Q2013-P8687-4356aba9-q2013$7edfeb98-4dbf-4636-87cd-ccdd1955b3ec-0	P585	^2022-01-07T00:00:00Z/11	time
Q2013-P8687-c267847a-q2013$0297c743-d2ec-4fb2-818a-3d7be2db945b-0-P6552-8ba2a5e3-0	Q2013-P8687-c267847a-q2013$0297c743-d2ec-4fb2-818a-3d7be2db945b-0	P6552	"57320656"	external-id
Q2013-P8687-c267847a-q2013$0297c743-d2ec-4fb2-818a-3d7be2db945b-0-P585-a7b1712e-0	Q2013-P8687-c267847a-q2013$0297c743-d2ec-4fb2-818a-3d7be2db945b-0	P585	^2023-02-10T00:00:00Z/11	time
Q2013-P8687-c267847a-q2013$0297c743-d2ec-4fb2-818a-3d7be2db945b-0-P7452-Q71533355-0	Q2013-P8687-c267847a-q2013$0297c743-d2ec-4fb2-818a-3d7be2db945b-0	P7452	Q71533355	wikibase-item
Q2013-P8687-801f52be-q2013$2863ed47-0be6-49c1-9a3e-2061926190c1-0-P4033-8a325000-0	Q2013-P8687-801f52be-q2013$2863ed47-0be6-49c1-9a3e-2061926190c1-0	P4033	"wikidata@wikis.world"	external-id
Q2013-P8687-801f52be-q2013$2863ed47-0be6-49c1-9a3e-2061926190c1-0-P585-ffdd602f-0	Q2013-P8687-801f52be-q2013$2863ed47-0be6-49c1-9a3e-2061926190c1-0	P585	^2024-02-12T00:00:00Z/11	time
Q2013-P9345-efbee0ff-q2013$710ed25a-4c4f-0f59-87e4-80537573c7bd-0-P9078-6f7667d1-0	Q2013-P9345-efbee0ff-q2013$710ed25a-4c4f-0f59-87e4-80537573c7bd-0	P9078	"5ydnBhNayy"	external-id
Q2013-P9345-efbee0ff-q2013$710ed25a-4c4f-0f59-87e4-80537573c7bd-0-P1810-db06e456-0	Q2013-P9345-efbee0ff-q2013$710ed25a-4c4f-0f59-87e4-80537573c7bd-0	P1810	"#wikidata"	string
Q2013-P9345-efbee0ff-q2013$710ed25a-4c4f-0f59-87e4-80537573c7bd-0-P407-Q1860-0	Q2013-P9345-efbee0ff-q2013$710ed25a-4c4f-0f59-87e4-80537573c7bd-0	P407	Q1860	wikibase-item
Q2013-P9345-efbee0ff-q2013$710ed25a-4c4f-0f59-87e4-80537573c7bd-0-P2124-4cf9470b-0	Q2013-P9345-efbee0ff-q2013$710ed25a-4c4f-0f59-87e4-80537573c7bd-0	P2124	+4242	quantity
Q2013-P9345-efbee0ff-q2013$710ed25a-4c4f-0f59-87e4-80537573c7bd-0-P1552-Q105222350-0	Q2013-P9345-efbee0ff-q2013$710ed25a-4c4f-0f59-87e4-80537573c7bd-0	P1552	Q105222350	wikibase-item
Q2013-P9345-efbee0ff-q2013$710ed25a-4c4f-0f59-87e4-80537573c7bd-0-P585-76bd2cb3-0	Q2013-P9345-efbee0ff-q2013$710ed25a-4c4f-0f59-87e4-80537573c7bd-0	P585	^2022-07-05T00:00:00Z/11	time
Q2013-P9345-efbee0ff-q2013$710ed25a-4c4f-0f59-87e4-80537573c7bd-0-P1476-d6aa4430-0	Q2013-P9345-efbee0ff-q2013$710ed25a-4c4f-0f59-87e4-80537573c7bd-0	P1476	'Wikimedia Community'@en	monolingualtext
Q2013-P973-f4e8e581-q2013$6cc8ad20-e4d5-4dbe-93a6-d9669eaf1018-0-P407-Q1860-0	Q2013-P973-f4e8e581-q2013$6cc8ad20-e4d5-4dbe-93a6-d9669eaf1018-0	P407	Q1860	wikibase-item
Q2013-P973-bde53928-q2013$cc78934c-137b-442e-b58d-34bd255cdb5f-0-P407-Q20923490-0	Q2013-P973-bde53928-q2013$cc78934c-137b-442e-b58d-34bd255cdb5f-0	P407	Q20923490	wikibase-item
Q2013-P973-607b621f-q2013$91a3170c-4113-9632-2093-c8e821ce1bb4-0-P407-Q7979-0	Q2013-P973-607b621f-q2013$91a3170c-4113-9632-2093-c8e821ce1bb4-0	P407	Q7979	wikibase-item
Q2013-P973-607b621f-q2013$91a3170c-4113-9632-2093-c8e821ce1bb4-0-P813-0ba438e2-0	Q2013-P973-607b621f-q2013$91a3170c-4113-9632-2093-c8e821ce1bb4-0	P813	^2023-09-06T00:00:00Z/11	time
Q2013-P2670-Q3539534-q2013$a27bcb40-45d3-23bd-abbb-5a6d9a655d07-0-P1114-afb0873e-0	Q2013-P2670-Q3539534-q2013$a27bcb40-45d3-23bd-abbb-5a6d9a655d07-0	P1114	+12671768950	quantity
Q2013-P2670-Q3539534-q2013$a27bcb40-45d3-23bd-abbb-5a6d9a655d07-0-P585-2b97453d-0	Q2013-P2670-Q3539534-q2013$a27bcb40-45d3-23bd-abbb-5a6d9a655d07-0	P585	^2021-07-12T00:00:00Z/11	time
Q2013-P2670-Q83378585-q2013$a9dc982c-4b88-13fb-e948-bdef2329f2e4-0-P1114-e6600dd3-0	Q2013-P2670-Q83378585-q2013$a9dc982c-4b88-13fb-e948-bdef2329f2e4-0	P1114	+1488059301	quantity
Q2013-P2670-Q83378585-q2013$a9dc982c-4b88-13fb-e948-bdef2329f2e4-0-P585-13ba9c92-0	Q2013-P2670-Q83378585-q2013$a9dc982c-4b88-13fb-e948-bdef2329f2e4-0	P585	^2021-08-27T00:00:00Z/11	time
Q2013-P2670-Q22075476-q2013$33c0ea8a-4c8c-5e8e-d8a8-12b67fa355c4-0-P1114-e2619dcd-0	Q2013-P2670-Q22075476-q2013$33c0ea8a-4c8c-5e8e-d8a8-12b67fa355c4-0	P1114	+23000	quantity
Q2013-P2670-Q22075476-q2013$33c0ea8a-4c8c-5e8e-d8a8-12b67fa355c4-0-P585-13ba9c92-0	Q2013-P2670-Q22075476-q2013$33c0ea8a-4c8c-5e8e-d8a8-12b67fa355c4-0	P585	^2021-08-27T00:00:00Z/11	time
Q2013-P2670-Q3604202-q2013$1be41c8b-44fd-61ff-7680-bf4ddcd35fa4-0-P1114-045351e3-0	Q2013-P2670-Q3604202-q2013$1be41c8b-44fd-61ff-7680-bf4ddcd35fa4-0	P1114	+6376879	quantity
Q2013-P2670-Q3604202-q2013$1be41c8b-44fd-61ff-7680-bf4ddcd35fa4-0-P585-13ba9c92-0	Q2013-P2670-Q3604202-q2013$1be41c8b-44fd-61ff-7680-bf4ddcd35fa4-0	P585	^2021-08-27T00:00:00Z/11	time
Q2013-P2670-Q8171-q2013$c3e96dfa-4e6e-b858-78a1-a0f7093b3155-0-P1114-2c170545-0	Q2013-P2670-Q8171-q2013$c3e96dfa-4e6e-b858-78a1-a0f7093b3155-0	P1114	+10330532683	quantity
Q2013-P2670-Q8171-q2013$c3e96dfa-4e6e-b858-78a1-a0f7093b3155-0-P585-13ba9c92-0	Q2013-P2670-Q8171-q2013$c3e96dfa-4e6e-b858-78a1-a0f7093b3155-0	P585	^2021-08-27T00:00:00Z/11	time
Q2013-P2670-Q16222597-q2013$8e00e95b-fd2b-415d-b33e-a55e4cd982e1-0-P805-Q38074555-0	Q2013-P2670-Q16222597-q2013$8e00e95b-fd2b-415d-b33e-a55e4cd982e1-0	P805	Q38074555	wikibase-item
Q2013-P2670-Q51885771-q2013$9935373c-fecc-41b2-b310-a3c336b245e6-0-P805-Q55003547-0	Q2013-P2670-Q51885771-q2013$9935373c-fecc-41b2-b310-a3c336b245e6-0	P805	Q55003547	wikibase-item
Q2013-P6262-e4e074f8-q2013$700b5e77-384c-4952-91a7-b72144237202-0-P1810-22651951-0	Q2013-P6262-e4e074f8-q2013$700b5e77-384c-4952-91a7-b72144237202-0	P1810	"Wikidata"	string
Q2013-P6262-e4e074f8-q2013$700b5e77-384c-4952-91a7-b72144237202-0-P407-Q1860-0	Q2013-P6262-e4e074f8-q2013$700b5e77-384c-4952-91a7-b72144237202-0	P407	Q1860	wikibase-item
Q2013-P6262-e4e074f8-q2013$700b5e77-384c-4952-91a7-b72144237202-0-P9675-459acea7-0	Q2013-P6262-e4e074f8-q2013$700b5e77-384c-4952-91a7-b72144237202-0	P9675	"4382"	string
Q2013-P6262-3172fd58-q2013$603ba8b4-14b1-4a78-9f3f-53b977a30075-0-P1810-22651951-0	Q2013-P6262-3172fd58-q2013$603ba8b4-14b1-4a78-9f3f-53b977a30075-0	P1810	"Wikidata"	string
Q2013-P6262-3172fd58-q2013$603ba8b4-14b1-4a78-9f3f-53b977a30075-0-P407-Q1860-0	Q2013-P6262-3172fd58-q2013$603ba8b4-14b1-4a78-9f3f-53b977a30075-0	P407	Q1860	wikibase-item
Q2013-P6262-3172fd58-q2013$603ba8b4-14b1-4a78-9f3f-53b977a30075-0-P9675-ac6218be-0	Q2013-P6262-3172fd58-q2013$603ba8b4-14b1-4a78-9f3f-53b977a30075-0	P9675	"120809"	string
Q2013-P10027-f52268a7-q2013$b3c69de2-4de1-99d9-9207-6759e1b35c70-0-P407-Q1860-0	Q2013-P10027-f52268a7-q2013$b3c69de2-4de1-99d9-9207-6759e1b35c70-0	P407	Q1860	wikibase-item
Q2013-P528-b67f4145-q2013$c0d231de-4314-12a9-000d-bbe709a7ce02-0-P972-Q1172343-0	Q2013-P528-b67f4145-q2013$c0d231de-4314-12a9-000d-bbe709a7ce02-0	P972	Q1172343	wikibase-item
Q2013-P10120-931677a7-q2013$e9c0c025-48b1-229e-1458-6de31b197e84-0-P3831-Q109984323-0	Q2013-P10120-931677a7-q2013$e9c0c025-48b1-229e-1458-6de31b197e84-0	P3831	Q109984323	wikibase-item
Q2013-P10120-9059f64f-q2013$1d1a0f62-48da-743d-5e0a-44f0388b8709-0-P3831-Q109984316-0	Q2013-P10120-9059f64f-q2013$1d1a0f62-48da-743d-5e0a-44f0388b8709-0	P3831	Q109984316	wikibase-item
Q2013-P9138-9f84cb76-q2013$adf9a94a-46a4-5e12-aaed-e2cecd2758ab-0-P407-Q1860-0	Q2013-P9138-9f84cb76-q2013$adf9a94a-46a4-5e12-aaed-e2cecd2758ab-0	P407	Q1860	wikibase-item
Q2013-P9138-9f84cb76-q2013$adf9a94a-46a4-5e12-aaed-e2cecd2758ab-0-P1019-8f3f8989-0	Q2013-P9138-9f84cb76-q2013$adf9a94a-46a4-5e12-aaed-e2cecd2758ab-0	P1019	"https://www.wikimediastatus.net/history.atom"	url
Q2013-P9138-9f84cb76-q2013$adf9a94a-46a4-5e12-aaed-e2cecd2758ab-0-P1019-7ed67512-0	Q2013-P9138-9f84cb76-q2013$adf9a94a-46a4-5e12-aaed-e2cecd2758ab-0	P1019	"https://www.wikimediastatus.net/history.rss"	url
Q2013-P9214-01612ae2-q2013$6dc58a0a-40e1-79e6-edc3-559a105e3831-0-P407-Q1860-0	Q2013-P9214-01612ae2-q2013$6dc58a0a-40e1-79e6-edc3-559a105e3831-0	P407	Q1860	wikibase-item
Q2013-P10768-da850d1a-q2013$cce26f85-4ad8-9255-79bf-1fc18c4d673f-0-P585-5d4a37e6-0	Q2013-P10768-da850d1a-q2013$cce26f85-4ad8-9255-79bf-1fc18c4d673f-0	P585	^2022-07-00T00:00:00Z/10	time
Q2013-P4033-8a325000-q2013$ac179eb9-460e-8227-a279-ad23d09ff14b-0-P580-862287e1-0	Q2013-P4033-8a325000-q2013$ac179eb9-460e-8227-a279-ad23d09ff14b-0	P580	^2022-11-18T00:00:00Z/11	time
Q2013-P4033-8a325000-q2013$ac179eb9-460e-8227-a279-ad23d09ff14b-0-P407-Q1860-0	Q2013-P4033-8a325000-q2013$ac179eb9-460e-8227-a279-ad23d09ff14b-0	P407	Q1860	wikibase-item
Q2013-P898-9800ab19-q2013$fef4619e-4a5d-9b20-497c-41c890efe57a-0-P407-Q1860-0	Q2013-P898-9800ab19-q2013$fef4619e-4a5d-9b20-497c-41c890efe57a-0	P407	Q1860	wikibase-item
Q2013-P898-9800ab19-q2013$fef4619e-4a5d-9b20-497c-41c890efe57a-0-P5237-Q7976-0	Q2013-P898-9800ab19-q2013$fef4619e-4a5d-9b20-497c-41c890efe57a-0	P5237	Q7976	wikibase-item
Q2013-P11903-6938802d-q2013$aeaacc07-ee5d-4686-9df6-47cd0505c2c4-0-P407-Q1860-0	Q2013-P11903-6938802d-q2013$aeaacc07-ee5d-4686-9df6-47cd0505c2c4-0	P407	Q1860	wikibase-item
Q2013-P11904-443f9c3b-q2013$13b6d82b-a2ad-4b27-af9d-da5781814754-0-P407-Q1860-0	Q2013-P11904-443f9c3b-q2013$13b6d82b-a2ad-4b27-af9d-da5781814754-0	P407	Q1860	wikibase-item
Q2013-P10209-6f6e55da-q2013$a7387819-457e-4008-58b5-0a6630cf55ec-0-P585-1710d8eb-0	Q2013-P10209-6f6e55da-q2013$a7387819-457e-4008-58b5-0a6630cf55ec-0	P585	^2023-08-08T00:00:00Z/11	time
Q2013-P1651-08323a0d-q2013$9a81747f-4ae1-7778-c226-d2f3219943e6-0-P1810-7bad6f8c-0	Q2013-P1651-08323a0d-q2013$9a81747f-4ae1-7778-c226-d2f3219943e6-0	P1810	"Neat and tidy: data quality on Wikidata"	string
Q2013-P1651-08323a0d-q2013$9a81747f-4ae1-7778-c226-d2f3219943e6-0-P5436-d06c8111-0	Q2013-P1651-08323a0d-q2013$9a81747f-4ae1-7778-c226-d2f3219943e6-0	P5436	+148	quantity
Q2013-P1651-08323a0d-q2013$9a81747f-4ae1-7778-c226-d2f3219943e6-0-P577-c4a0e9f6-0	Q2013-P1651-08323a0d-q2013$9a81747f-4ae1-7778-c226-d2f3219943e6-0	P577	^2021-08-17T00:00:00Z/11	time
